http://41.65.160.172:1976,EG,Unknown
http://197.164.101.13:1976,EG,Unknown
http://41.65.71.138:1976,EG,Unknown
http://154.236.191.38:1976,EG,Unknown
http://213.212.204.205:1976,EG,Unknown
http://196.219.64.252:8080,EG,Unknown
http://197.164.101.10:1981,EG,Unknown
http://41.33.172.171:1981,EG,Unknown
http://41.33.219.131:1981,EG,Unknown
http://41.33.219.131:1976,EG,Unknown
http://197.164.101.12:1981,EG,Unknown
http://196.204.83.235:1981,EG,Unknown
http://154.236.191.37:1976,EG,Unknown
http://217.52.247.89:1981,EG,Unknown
http://41.65.103.22:1976,EG,Unknown
http://154.236.177.103:1976,EG,Unknown
