http://102.217.69.117:3128,EG,Unknown
http://197.164.101.13:1976,EG,Unknown
http://196.204.138.244:1976,EG,Unknown
http://196.219.64.252:8080,EG,Unknown
http://41.33.219.131:1981,EG,Unknown
http://197.164.101.12:1981,EG,Cairo
http://213.131.85.30:1981,EG,Unknown
http://213.131.85.30:1976,EG,Unknown
http://154.236.191.49:1981,EG,Unknown
http://196.219.202.74:8080,EG,Unknown
http://154.236.191.37:1976,EG,Unknown
http://217.52.247.89:1981,EG,Unknown
http://217.52.247.89:1976,EG,Unknown
http://196.204.83.232:1981,EG,Unknown
http://197.164.101.14:1976,EG,Unknown
http://154.236.191.37:1981,EG,Unknown
http://41.196.16.232:1976,EG,Unknown
http://41.33.56.22:1976,EG,Unknown
http://41.33.56.22:1981,EG,Unknown
