http://84.36.35.198:1981,EG,Unknown
http://196.204.138.244:1976,EG,Unknown
http://154.236.191.38:1981,EG,Unknown
http://154.236.191.38:1976,EG,Unknown
http://196.219.64.252:8080,EG,Unknown
http://197.164.101.10:1976,EG,Unknown
http://41.33.219.131:1981,EG,Unknown
http://197.164.101.12:1981,EG,Unknown
http://154.236.191.49:1981,EG,Unknown
http://196.204.83.235:1981,EG,Unknown
http://196.204.83.232:1981,EG,Unknown
http://197.164.101.14:1976,EG,Unknown
http://154.236.191.42:1981,EG,Unknown
http://82.129.237.65:1976,EG,Unknown
http://154.236.177.103:1977,EG,Unknown
http://197.164.101.14:1981,EG,Unknown
http://154.236.191.54:1981,EG,Unknown
http://154.236.177.103:1976,EG,Unknown
http://217.52.247.88:1976,EG,Unknown
