socks5://193.233.254.8:1080,DE,Unknown
socks5://193.233.254.9:1080,DE,Unknown
socks5://193.233.254.7:1080,DE,Unknown
socks5://64.188.124.97:1080,DE,Frankfurt am Main
socks5://36.255.98.180:4137,DE,Unknown
socks5://109.107.181.151:51553,DE,Unknown
socks5://62.60.131.178:9191,DE,Unknown
socks5://62.60.131.194:4005,DE,Unknown
socks5://36.255.98.180:4240,DE,Unknown
socks5://62.60.131.204:5446,DE,Unknown
socks5://62.60.131.180:4031,DE,Unknown
socks5://43.157.34.94:1777,DE,Unknown
socks5://62.60.131.197:5019,DE,Unknown
socks5://62.60.131.197:4133,DE,Unknown
socks5://36.255.98.176:4006,DE,Unknown
socks5://36.255.98.180:4002,DE,Unknown
socks5://62.60.131.180:4217,DE,Unknown
socks5://62.60.131.191:22122,DE,Unknown
socks5://62.60.131.194:4673,DE,Unknown
socks5://62.60.131.195:5082,DE,Unknown
socks5://62.60.131.179:4185,DE,Unknown
http://141.147.9.254:443,DE,Unknown
http://206.81.26.113:443,DE,Unknown
http://23.88.59.163:443,DE,Unknown
http://116.203.117.22:443,DE,Unknown
http://57.129.1.214:443,DE,Unknown
http://217.69.241.186:443,DE,Unknown
http://116.203.49.36:443,DE,Unknown
http://165.225.72.38:11747,DE,Unknown
http://54.37.72.89:443,DE,Unknown
http://165.225.72.38:11647,DE,Unknown
http://167.235.198.62:443,DE,Unknown
http://62.171.146.164:443,DE,Unknown
http://94.156.112.198:3129,DE,Unknown
http://94.16.116.86:8448,DE,Unknown
http://158.173.154.58:9002,DE,Unknown
http://158.173.154.1:9002,DE,Unknown
http://158.173.154.2:9002,DE,Unknown
http://158.173.154.46:9002,DE,Unknown
http://158.173.154.47:9002,DE,Unknown
http://158.173.154.50:9002,DE,Unknown
http://158.173.154.51:9002,DE,Unknown
http://158.173.154.52:9002,DE,Unknown
http://158.173.154.53:9002,DE,Unknown
http://158.173.154.54:9002,DE,Unknown
http://158.173.154.56:9002,DE,Unknown
http://158.173.154.57:9002,DE,Unknown
http://158.173.154.59:9002,DE,Unknown
http://158.173.154.60:9002,DE,Unknown
http://158.173.154.61:9002,DE,Unknown
http://158.173.154.62:9002,DE,Unknown
http://158.173.154.63:9002,DE,Unknown
http://158.173.154.64:9002,DE,Unknown
http://158.173.154.66:9002,DE,Unknown
http://158.173.154.68:9002,DE,Unknown
http://158.173.154.70:9002,DE,Unknown
http://158.173.154.71:9002,DE,Unknown
http://158.173.154.72:9002,DE,Unknown
http://158.173.154.74:9002,DE,Unknown
http://158.173.154.78:9002,DE,Unknown
http://165.225.72.38:11722,DE,Unknown
http://158.173.154.67:9002,DE,Unknown
http://158.173.154.55:9002,DE,Unknown
http://158.173.154.49:9002,DE,Unknown
http://88.99.99.26:8888,DE,Unknown
http://158.173.154.83:9002,DE,Unknown
http://158.173.154.77:9002,DE,Unknown
http://158.173.154.79:9002,DE,Unknown
http://158.173.154.76:9002,DE,Unknown
http://158.173.154.75:9002,DE,Unknown
http://85.214.204.79:443,DE,Unknown
http://158.173.154.73:9002,DE,Unknown
http://158.173.154.84:9002,DE,Unknown
http://158.173.154.85:9002,DE,Unknown
http://165.225.72.38:11730,DE,Unknown
http://158.173.154.82:9002,DE,Unknown
http://158.173.154.81:9002,DE,Unknown
http://158.173.154.48:9002,DE,Unknown
http://158.173.154.65:9002,DE,Unknown
http://158.173.154.69:9002,DE,Unknown
http://158.173.154.80:9002,DE,Unknown
http://49.13.0.108:8443,DE,Unknown
http://81.169.213.169:8888,DE,
http://72.10.160.94:23439,DE,Unknown
http://212.114.194.75:80,DE,Unknown
http://212.114.194.72:80,DE,Unknown
http://91.98.78.64:80,DE,Nuremberg
http://23.88.88.102:80,DE,Unknown
http://23.88.88.102:443,DE,Unknown
http://51.250.88.121:9998,DE,Unknown
http://138.201.128.41:3128,DE,Unknown
http://79.207.111.98:3128,DE,Unknown
http://176.65.128.180:3128,DE,Unknown
http://188.245.218.56:80,DE,Nuremberg
http://95.179.242.209:80,DE,Frankfurt am Main
http://85.214.204.79:80,DE,
socks4://193.233.254.7:1080,DE,Frankfurt am Main
