socks5://193.233.254.7:1080,DE,Unknown
socks5://64.188.124.97:1080,DE,Unknown
socks5://152.53.171.242:11719,DE,Unknown
socks5://152.53.171.242:16672,DE,Unknown
socks5://152.53.171.242:20340,DE,Unknown
socks5://152.53.171.242:10080,DE,Unknown
socks5://152.53.171.242:23806,DE,Unknown
socks5://152.53.171.242:11597,DE,Unknown
socks5://152.53.171.242:22124,DE,Unknown
socks5://152.53.171.242:19627,DE,Unknown
socks5://152.53.171.242:27861,DE,Unknown
socks5://152.53.171.242:31767,DE,Unknown
http://141.147.9.254:443,DE,Unknown
http://206.81.26.113:443,DE,Unknown
http://23.88.59.163:443,DE,Unknown
http://116.203.117.22:443,DE,Unknown
http://57.129.1.214:443,DE,Unknown
http://217.69.241.186:443,DE,Unknown
http://116.203.49.36:443,DE,Unknown
http://87.249.132.97:9443,DE,Unknown
http://165.225.72.38:11742,DE,Unknown
http://165.225.72.38:11273,DE,Unknown
http://54.37.72.89:443,DE,Unknown
http://165.225.72.38:11711,DE,Unknown
http://167.235.198.62:443,DE,Unknown
http://62.171.146.164:443,DE,Unknown
http://165.225.72.38:11719,DE,Unknown
http://94.156.112.198:3129,DE,Unknown
http://165.225.72.38:11677,DE,Unknown
http://94.16.116.86:8448,DE,Unknown
http://158.173.154.58:9002,DE,Unknown
http://158.173.154.53:9002,DE,Unknown
http://158.173.154.54:9002,DE,Unknown
http://158.173.154.56:9002,DE,Unknown
http://158.173.154.57:9002,DE,Unknown
http://158.173.154.61:9002,DE,Unknown
http://158.173.154.63:9002,DE,Unknown
http://158.173.154.64:9002,DE,Unknown
http://158.173.154.66:9002,DE,Unknown
http://158.173.154.68:9002,DE,Unknown
http://158.173.154.70:9002,DE,Unknown
http://158.173.154.71:9002,DE,Unknown
http://158.173.154.72:9002,DE,Unknown
http://158.173.154.74:9002,DE,Unknown
http://158.173.154.78:9002,DE,Unknown
http://158.173.154.67:9002,DE,Unknown
http://158.173.154.55:9002,DE,Unknown
http://88.99.99.26:8888,DE,Unknown
http://158.173.154.83:9002,DE,Unknown
http://158.173.154.77:9002,DE,Unknown
http://158.173.154.79:9002,DE,Unknown
http://158.173.154.76:9002,DE,Unknown
http://158.173.154.75:9002,DE,Unknown
http://85.214.204.79:443,DE,Unknown
http://158.173.154.73:9002,DE,Unknown
http://158.173.154.84:9002,DE,Unknown
http://158.173.154.85:9002,DE,Unknown
http://165.225.72.38:11692,DE,Unknown
http://158.173.154.82:9002,DE,Unknown
http://158.173.154.81:9002,DE,Unknown
http://158.173.154.48:9002,DE,Unknown
http://158.173.154.65:9002,DE,Unknown
http://158.173.154.69:9002,DE,Unknown
http://158.173.154.80:9002,DE,Unknown
http://49.13.0.108:8443,DE,Unknown
http://49.13.0.108:8888,DE,Unknown
http://47.91.65.23:3128,DE,Unknown
http://195.58.38.78:3128,DE,Unknown
http://91.99.181.245:80,DE,Unknown
http://212.114.194.76:80,DE,Unknown
http://217.25.91.113:3128,DE,Unknown
http://85.234.69.183:3128,DE,Unknown
http://85.234.69.102:3128,DE,Unknown
http://193.151.146.70:8080,DE,Unknown
http://164.90.226.214:3128,DE,Unknown
http://91.98.78.64:80,DE,Nuremberg
socks4://193.233.254.9:1080,DE,Frankfurt am Main
socks4://193.233.254.7:1080,DE,Frankfurt am Main
socks4://193.233.254.8:1080,DE,Frankfurt am Main
socks4://49.13.48.65:9821,DE,Falkenstein
