socks5://118.71.86.181:1073,VN,Unknown
socks5://118.71.86.181:1071,VN,Unknown
socks5://118.71.86.181:1065,VN,Unknown
socks5://118.71.86.181:1054,VN,Unknown
socks5://118.71.86.181:1107,VN,Unknown
socks4://103.221.228.50:5678,VN,Unknown
socks4://27.75.156.157:1080,VN,Unknown
http://103.179.190.121:443,VN,Unknown
http://123.30.154.171:7777,VN,
http://123.58.199.232:8168,VN,Unknown
http://103.3.246.71:3128,VN,Unknown
http://1.54.63.125:10027,VN,Unknown
http://118.71.86.181:2120,VN,Unknown
http://116.107.98.148:10014,VN,Unknown
http://116.107.98.148:10017,VN,Unknown
