socks4://183.80.130.9:4145,VN,Unknown
http://103.179.190.121:443,VN,Unknown
http://123.30.154.171:7777,VN,
http://14.248.84.131:8080,VN,Unknown
http://14.241.133.207:8080,VN,Unknown
http://123.25.234.143:8090,VN,Unknown
http://14.170.154.193:19132,VN,Unknown
http://222.252.97.26:8008,VN,Unknown
http://14.177.53.30:8080,VN,Unknown
http://1.55.225.217:10001,VN,Unknown
http://42.115.216.150:10021,VN,Unknown
http://42.116.167.253:10003,VN,Unknown
http://42.116.169.50:10003,VN,Unknown
http://42.116.169.124:10003,VN,Unknown
http://42.116.169.126:10003,VN,Unknown
http://42.116.169.253:10003,VN,Unknown
