socks5://183.80.54.224:1080,VN,Unknown
socks5://116.105.29.252:1080,VN,Unknown
socks5://14.225.71.183:25565,VN,Unknown
socks5://58.187.104.67:1111,VN,Unknown
socks5://58.187.104.67:1081,VN,Unknown
socks5://58.187.104.67:1054,VN,Unknown
socks5://58.187.104.67:1059,VN,Unknown
socks4://14.232.166.150:5678,VN,Unknown
socks4://171.248.215.204:1080,VN,Unknown
http://103.179.190.121:443,VN,Unknown
http://123.30.154.171:7777,VN,
http://14.224.181.172:8080,VN,Unknown
http://103.149.99.128:3128,VN,Unknown
http://116.107.99.150:10002,VN,Unknown
