socks5://118.71.86.181:1037,VN,Unknown
socks5://118.71.86.181:1107,VN,Unknown
socks5://118.71.86.181:1082,VN,Unknown
socks5://118.71.86.181:1100,VN,Unknown
socks5://118.71.86.181:1064,VN,Unknown
socks5://118.71.86.181:1059,VN,Unknown
http://103.179.190.121:443,VN,Unknown
http://123.30.154.171:7777,VN,
http://27.74.247.173:8080,VN,Unknown
http://14.225.205.233:80,VN,Unknown
http://118.71.86.181:2085,VN,Unknown
http://118.71.86.181:2064,VN,Unknown
http://118.71.86.181:2120,VN,Unknown
http://116.107.98.148:10014,VN,Unknown
http://116.107.98.148:10017,VN,Unknown
http://1.54.63.102:10022,VN,Unknown
http://1.54.63.125:10030,VN,Unknown
http://1.54.63.125:10007,VN,Unknown
http://1.54.63.102:10004,VN,Unknown
http://171.229.220.237:10014,VN,Unknown
