socks5://36.255.98.182:4145,VN,Unknown
socks5://36.255.98.184:4360,VN,Unknown
socks5://103.82.23.118:6260,VN,Unknown
socks5://36.255.98.167:5338,VN,Unknown
socks5://36.255.98.168:7975,VN,Unknown
socks5://36.255.98.162:4153,VN,Unknown
socks5://62.60.131.178:4164,VN,Unknown
socks5://103.82.23.118:6199,VN,Unknown
socks5://36.255.98.161:7602,VN,Unknown
socks5://36.255.98.184:4499,VN,Unknown
socks5://36.255.98.166:4226,VN,Unknown
socks5://36.255.98.160:5726,VN,Unknown
socks5://36.255.98.163:4700,VN,Unknown
socks4://14.241.241.185:4145,VN,Unknown
http://103.179.190.121:443,VN,Unknown
http://123.30.154.171:7777,VN,
http://113.176.92.71:3128,VN,Unknown
http://103.3.246.71:3128,VN,
http://113.22.125.174:80,VN,Unknown
http://113.187.242.208:10003,VN,Unknown
http://115.76.82.196:10007,VN,Unknown
http://1.55.191.143:10010,VN,Unknown
http://115.76.82.196:10008,VN,Unknown
http://1.55.204.136:10008,VN,Unknown
http://113.169.230.146:10003,VN,Unknown
http://171.224.190.8:10002,VN,Unknown
http://1.52.120.244:10010,VN,Unknown
http://113.167.246.30:10001,VN,Unknown
