socks5://118.70.151.55:1080,VN,Unknown
socks5://183.80.54.224:1080,VN,Unknown
socks4://27.72.122.228:51067,VN,Unknown
socks4://27.65.113.103:1080,VN,Unknown
socks4://171.253.48.11:1080,VN,Unknown
http://103.179.190.121:443,VN,Unknown
http://123.30.154.171:7777,VN,
http://14.248.84.131:8080,VN,Unknown
http://113.160.115.254:8080,VN,Unknown
http://14.241.133.207:8080,VN,Unknown
http://27.67.54.178:8080,VN,Unknown
http://14.170.154.193:19132,VN,Unknown
http://222.252.97.26:8008,VN,Unknown
http://1.55.66.156:10001,VN,Unknown
http://1.55.66.157:10001,VN,Unknown
http://1.55.66.158:10001,VN,Unknown
