socks5://116.105.29.252:1080,VN,Unknown
socks5://58.187.104.67:1080,VN,Unknown
socks5://58.187.104.67:1082,VN,Unknown
socks5://58.187.104.67:1111,VN,Unknown
socks5://58.187.104.67:1081,VN,Unknown
socks5://58.187.104.67:1100,VN,Unknown
socks4://116.106.110.243:1080,VN,Unknown
http://103.179.190.121:443,VN,Unknown
http://123.30.154.171:7777,VN,
http://14.225.240.23:8562,VN,Unknown
http://14.241.133.207:8080,VN,Unknown
http://14.241.231.13:8080,VN,Unknown
http://118.69.186.75:1452,VN,Unknown
http://103.3.246.71:3128,VN,Unknown
http://58.187.104.67:2113,VN,Unknown
http://58.187.104.67:2070,VN,Unknown
