socks5://113.176.118.150:1080,VN,Unknown
socks5://183.80.54.224:1080,VN,Unknown
socks5://58.187.104.67:1082,VN,Unknown
socks5://152.32.255.24:27197,VN,Unknown
socks5://58.187.104.67:1111,VN,Unknown
socks5://58.187.104.67:1081,VN,Unknown
socks5://58.187.104.67:1100,VN,Unknown
socks5://58.187.104.67:1054,VN,Unknown
socks5://58.187.104.67:1059,VN,Unknown
socks5://58.187.104.67:1090,VN,Unknown
http://103.179.190.121:443,VN,Unknown
http://123.30.154.171:7777,VN,
http://123.58.199.232:8168,VN,Unknown
http://103.3.246.71:3128,VN,Unknown
http://116.111.96.137:10023,VN,Unknown
