socks5://36.255.98.180:4006,VN,Unknown
socks5://36.255.98.165:4008,VN,Unknown
socks4://171.248.213.43:1080,VN,Unknown
http://103.179.190.121:443,VN,Unknown
http://123.30.154.171:7777,VN,
http://103.3.246.71:3128,VN,Unknown
http://14.224.181.172:8080,VN,Unknown
http://67.43.228.250:8883,VN,Unknown
http://14.177.53.30:8080,VN,Unknown
http://113.187.241.189:10006,VN,Unknown
http://113.187.242.208:10003,VN,Unknown
http://117.5.224.75:10021,VN,Unknown
http://67.43.228.250:14957,VN,Unknown
http://171.229.230.76:10003,VN,Unknown
http://14.225.240.23:8562,VN,Ho Chi Minh City
socks4://27.72.122.228:51067,VN,
