socks5://206.123.156.198:4076,VN,Unknown
socks5://206.123.156.193:9258,VN,Unknown
socks5://206.123.156.196:5218,VN,Unknown
socks5://206.123.156.196:6164,VN,Unknown
socks5://206.123.156.238:6113,VN,Unknown
socks5://206.123.156.197:4930,VN,Unknown
socks5://206.123.156.198:4138,VN,Unknown
socks5://206.123.156.195:6633,VN,Unknown
socks5://206.123.156.217:10089,VN,Unknown
socks5://206.123.156.196:9605,VN,Unknown
socks5://206.123.156.211:6949,VN,Unknown
socks4://118.70.212.110:60606,VN,Unknown
http://42.96.56.83:443,VN,Unknown
http://123.30.154.171:7777,VN,
