socks5://36.255.98.180:4218,VN,Unknown
socks5://62.60.131.193:4090,VN,Unknown
socks5://36.255.98.168:5052,VN,Unknown
socks5://62.60.131.193:4147,VN,Unknown
socks5://62.60.131.179:4369,VN,Unknown
socks5://36.255.98.184:5038,VN,Unknown
socks5://36.255.98.169:7660,VN,Unknown
socks5://36.255.98.176:7090,VN,Unknown
socks5://36.255.98.153:4222,VN,Unknown
socks5://36.255.98.182:21406,VN,Unknown
socks5://36.255.98.162:4153,VN,Unknown
socks5://62.60.131.190:4039,VN,Unknown
socks5://36.255.98.181:4012,VN,Unknown
socks5://62.60.131.203:20138,VN,Unknown
socks5://36.255.98.151:8118,VN,Unknown
socks5://62.60.131.184:4006,VN,Unknown
socks5://36.255.98.176:4002,VN,Unknown
socks5://62.60.131.185:5141,VN,Unknown
socks5://62.60.131.188:4211,VN,Unknown
socks5://36.255.98.169:4249,VN,Unknown
socks5://36.255.98.160:5726,VN,Unknown
socks5://36.255.98.164:11716,VN,Unknown
socks5://62.60.131.182:4722,VN,Unknown
socks5://36.255.98.167:8549,VN,Unknown
socks4://103.221.228.50:5678,VN,Unknown
socks4://115.75.163.225:5678,VN,Unknown
socks4://118.71.99.233:5678,VN,Unknown
http://103.179.190.121:443,VN,Unknown
http://123.30.154.171:7777,VN,
http://14.232.228.80:8080,VN,Unknown
http://203.167.14.15:3128,VN,Unknown
http://103.3.246.71:3128,VN,Unknown
http://113.160.130.82:443,VN,Unknown
http://14.225.8.195:3218,VN,Unknown
http://124.158.12.3:1986,VN,Unknown
http://113.161.59.136:8080,VN,Unknown
http://123.24.206.123:8080,VN,Unknown
http://110.172.29.131:3128,VN,Unknown
http://103.166.185.54:3128,VN,Unknown
http://113.187.242.215:10004,VN,Unknown
http://113.187.242.215:10001,VN,Unknown
http://171.249.233.85:4003,VN,Unknown
http://113.22.108.76:10008,VN,Unknown
http://171.251.171.240:10002,VN,Unknown
http://171.231.78.81:10007,VN,Unknown
http://113.22.108.76:10009,VN,Unknown
http://113.169.230.146:10006,VN,Unknown
http://113.22.108.76:10007,VN,Unknown
http://171.249.233.85:4004,VN,Unknown
http://113.22.108.76:10001,VN,Unknown
socks4://14.241.241.185:4145,VN,Ho Chi Minh City
