socks5://62.60.131.186:4126,VN,Unknown
socks5://62.60.131.194:4325,VN,Unknown
socks5://36.255.98.160:4070,VN,Unknown
socks5://62.60.131.193:4090,VN,Unknown
socks5://62.60.131.185:4104,VN,Unknown
socks5://36.255.98.177:4144,VN,Unknown
socks5://62.60.131.180:4070,VN,Unknown
socks5://62.60.131.188:4002,VN,Unknown
socks5://62.60.131.184:5365,VN,Unknown
socks5://36.255.98.154:4035,VN,Unknown
socks5://36.255.98.179:4002,VN,Unknown
socks5://62.60.131.195:4104,VN,Unknown
socks5://36.255.98.151:4005,VN,Unknown
socks5://36.255.98.176:4117,VN,Unknown
socks5://36.255.98.160:5676,VN,Unknown
socks5://62.60.131.183:4066,VN,Unknown
socks5://36.255.98.168:4060,VN,Unknown
socks5://36.255.98.160:5342,VN,Unknown
http://103.179.190.121:443,VN,Unknown
http://123.30.154.171:7777,VN,
http://123.58.199.232:8168,VN,Unknown
http://118.69.183.149:8080,VN,Unknown
http://222.252.97.26:8008,VN,Unknown
http://113.187.242.215:10001,VN,Unknown
http://171.229.227.185:10003,VN,Unknown
http://113.22.108.76:10003,VN,Unknown
