socks5://206.123.156.193:5349,VN,Unknown
socks5://206.123.156.225:5626,VN,Unknown
socks5://206.123.156.227:16742,VN,Unknown
socks5://206.123.156.227:7547,VN,Unknown
socks5://206.123.156.225:9888,VN,Unknown
socks5://206.123.156.233:7805,VN,Unknown
socks5://206.123.156.225:9153,VN,Unknown
socks5://206.123.156.233:9516,VN,Unknown
socks5://206.123.156.233:6532,VN,Unknown
socks5://206.123.156.234:6772,VN,Unknown
socks5://206.123.156.228:7577,VN,Unknown
socks5://206.123.156.233:9991,VN,Unknown
socks5://206.123.156.233:7465,VN,Unknown
socks5://206.123.156.228:4424,VN,Unknown
socks5://206.123.156.233:9949,VN,Unknown
socks5://206.123.156.233:13057,VN,Unknown
socks5://206.123.156.211:4522,VN,Unknown
socks5://206.123.156.204:22481,VN,Unknown
socks4://171.248.211.95:1080,VN,Unknown
socks4://116.96.164.223:1080,VN,Unknown
http://42.96.56.83:443,VN,Unknown
http://137.59.47.73:3128,VN,Unknown
http://103.42.54.7:3128,VN,Unknown
http://123.30.154.171:7777,VN,
