socks5://118.70.151.55:1080,VN,Unknown
socks5://58.187.104.67:1082,VN,Unknown
socks5://58.187.104.67:1111,VN,Unknown
socks5://58.187.104.67:1054,VN,Unknown
socks5://58.187.104.67:1059,VN,Unknown
socks4://27.75.148.176:1080,VN,Unknown
socks4://27.68.174.54:1080,VN,Unknown
http://103.179.190.121:443,VN,Unknown
http://123.30.154.171:7777,VN,
http://27.72.244.228:8080,VN,Unknown
http://27.74.247.173:8080,VN,Unknown
http://103.3.246.71:3128,VN,Unknown
http://1.55.190.11:10014,VN,Unknown
http://171.229.251.15:10001,VN,Unknown
