socks5://118.70.151.55:1080,VN,Unknown
socks5://206.123.156.207:6502,VN,Unknown
socks5://206.123.156.182:4122,VN,Unknown
socks5://206.123.156.194:4509,VN,Unknown
socks5://206.123.156.196:5218,VN,Unknown
socks5://206.123.156.195:4105,VN,Unknown
socks5://206.123.156.227:4403,VN,Unknown
socks5://206.123.156.188:5001,VN,Unknown
socks5://206.123.156.196:4450,VN,Unknown
socks5://206.123.156.204:4223,VN,Unknown
socks5://206.123.156.227:6542,VN,Unknown
socks5://206.123.156.196:4543,VN,Unknown
socks5://206.123.156.201:5560,VN,Unknown
socks5://206.123.156.211:8327,VN,Unknown
socks5://206.123.156.231:7868,VN,Unknown
socks5://206.123.156.238:4046,VN,Unknown
socks5://206.123.156.195:5810,VN,Unknown
socks5://206.123.156.194:4378,VN,Unknown
socks4://27.72.122.228:51067,VN,Unknown
http://123.30.154.171:7777,VN,
