socks5://58.187.104.67:1120,VN,Unknown
socks5://58.187.104.67:1082,VN,Unknown
socks5://152.32.255.24:27197,VN,Unknown
socks5://58.187.104.67:1111,VN,Unknown
socks5://58.187.104.67:1081,VN,Unknown
socks5://58.187.104.67:1100,VN,Unknown
socks4://115.75.160.196:5678,VN,Unknown
socks4://116.106.110.230:1080,VN,Unknown
http://103.179.190.121:443,VN,Unknown
http://123.30.154.171:7777,VN,
http://27.72.244.228:8080,VN,Unknown
http://113.160.115.254:8080,VN,Unknown
http://123.25.234.143:8090,VN,Unknown
http://113.160.155.121:19132,VN,Unknown
http://113.160.204.60:8080,VN,Unknown
http://103.3.246.71:3128,VN,Unknown
http://14.224.181.172:8080,VN,Unknown
http://14.245.243.123:8080,VN,Unknown
http://42.116.167.44:10021,VN,Unknown
http://58.187.104.67:2080,VN,Unknown
