socks4://187.103.74.137:5678,BR,Unknown
socks4://187.102.16.66:51327,BR,Unknown
socks4://45.70.188.10:4153,BR,Unknown
socks4://187.44.211.118:4153,BR,Unknown
socks4://45.170.123.1:4153,BR,Unknown
socks4://187.95.136.46:5678,BR,Unknown
http://134.65.238.25:3128,BR,Unknown
http://45.168.49.2:8080,BR,Unknown
http://45.236.215.111:60955,BR,Unknown
http://186.235.123.3:8080,BR,Unknown
http://149.40.26.240:8080,BR,Unknown
http://187.62.241.137:8080,BR,Unknown
http://177.22.250.160:8080,BR,Unknown
http://131.255.227.104:3128,BR,Unknown
http://177.139.193.9:8080,BR,Unknown
http://170.81.131.70:3128,BR,Unknown
http://45.168.123.193:8080,BR,Unknown
http://45.239.175.60:8080,BR,Lagarto
