http://134.65.238.25:3128,BR,Unknown
http://47.243.181.85:41799,BR,Unknown
http://47.243.181.85:41797,BR,Unknown
http://47.243.181.85:41804,BR,Unknown
http://47.243.181.85:41803,BR,Unknown
http://45.163.238.254:8080,BR,Unknown
http://186.235.123.3:8080,BR,Unknown
http://186.235.123.9:8080,BR,Unknown
http://149.40.26.240:8080,BR,Unknown
http://131.255.227.104:3128,BR,Unknown
http://187.49.149.49:9999,BR,Unknown
http://177.128.123.121:8081,BR,Unknown
http://168.196.214.187:80,BR,Ipia?
http://177.139.193.9:8080,BR,S?o Paulo
