socks4://186.248.87.172:5678,BR,Unknown
socks4://143.137.116.72:1080,BR,Unknown
socks4://177.68.149.141:1080,BR,Unknown
socks4://201.218.189.212:4153,BR,Unknown
socks4://45.70.188.10:4153,BR,Unknown
socks4://177.52.212.56:4153,BR,Unknown
socks4://131.0.245.82:60606,BR,Unknown
socks4://187.44.211.118:4153,BR,Unknown
http://134.65.238.25:3128,BR,Unknown
http://47.243.181.85:41799,BR,Unknown
http://47.243.181.85:41795,BR,Unknown
http://47.243.181.85:41797,BR,Unknown
http://47.243.181.85:41804,BR,Unknown
http://45.70.85.93:9999,BR,Unknown
http://177.193.203.37:8080,BR,Unknown
http://191.5.38.6:54121,BR,Unknown
http://200.3.197.53:8080,BR,Unknown
http://201.91.248.67:20183,BR,Unknown
http://206.42.14.61:8080,BR,Unknown
http://45.181.76.34:8080,BR,Unknown
http://177.10.200.225:46433,BR,Unknown
http://72.10.164.178:13023,BR,Unknown
http://168.196.214.187:80,BR,Ipia?
http://177.139.193.9:8080,BR,S?o Paulo
