socks5://186.26.95.249:61445,BR,Unknown
socks5://165.154.162.230:1080,BR,Unknown
socks4://45.6.101.98:4153,BR,Unknown
socks4://189.50.138.10:5678,BR,Unknown
socks4://177.55.191.22:60606,BR,Unknown
socks4://143.137.116.72:1080,BR,Unknown
socks4://177.66.43.189:4145,BR,Unknown
socks4://201.218.189.212:4153,BR,Unknown
socks4://200.14.57.4:4153,BR,Unknown
socks4://168.194.226.178:4153,BR,Unknown
http://134.65.238.25:3128,BR,Unknown
http://47.243.181.85:41799,BR,Unknown
http://47.243.181.85:41795,BR,Unknown
http://47.243.181.85:41797,BR,Unknown
http://47.243.181.85:41804,BR,Unknown
http://47.243.181.85:41803,BR,Unknown
http://131.72.69.209:8080,BR,Unknown
http://186.235.123.3:8080,BR,Unknown
http://45.239.175.60:8080,BR,Unknown
http://177.130.104.86:33333,BR,Unknown
http://168.196.214.187:80,BR,Ipia?
http://177.139.193.9:8080,BR,S?o Paulo
