http://134.65.238.25:3128,BR,Unknown
http://47.243.181.85:41799,BR,Unknown
http://47.243.181.85:41795,BR,Unknown
http://47.243.181.85:41797,BR,Unknown
http://47.243.181.85:41804,BR,Unknown
http://47.243.181.85:41803,BR,Unknown
http://138.59.20.140:9999,BR,Unknown
http://186.235.123.3:8080,BR,Unknown
http://177.130.104.86:33333,BR,Unknown
http://200.174.198.32:8888,BR,Unknown
http://201.157.235.197:8080,BR,Unknown
http://45.181.76.34:8080,BR,Unknown
http://45.232.77.194:8085,BR,Unknown
http://168.196.214.187:80,BR,Ipia?
http://177.139.193.9:8080,BR,S?o Paulo
