socks5://36.255.98.182:5774,BR,Unknown
socks4://201.46.29.115:5678,BR,Unknown
socks4://45.70.188.10:4153,BR,Unknown
socks4://177.136.124.46:56113,BR,Unknown
socks4://186.251.254.253:31337,BR,Unknown
http://134.65.238.25:3128,BR,Unknown
http://131.72.69.209:8080,BR,Unknown
http://45.239.175.60:8080,BR,Unknown
http://177.190.218.145:9999,BR,Unknown
http://45.238.112.228:56789,BR,Unknown
http://186.250.53.192:8080,BR,Unknown
http://35.199.93.247:90,BR,Unknown
http://38.252.82.91:9090,BR,Unknown
http://179.51.199.80:8099,BR,Unknown
http://72.10.164.178:26281,BR,Unknown
http://72.10.160.170:11827,BR,Unknown
