socks4://201.46.29.115:5678,BR,Unknown
socks4://168.232.213.9:4153,BR,Unknown
socks4://187.44.211.118:4153,BR,Unknown
socks4://45.170.123.1:4153,BR,Unknown
socks4://177.184.67.81:4145,BR,Unknown
http://134.65.238.25:3128,BR,Unknown
http://47.243.181.85:41799,BR,Unknown
http://47.243.181.85:41795,BR,Unknown
http://47.243.181.85:41797,BR,Unknown
http://47.243.181.85:41804,BR,Unknown
http://45.4.148.90:8080,BR,Unknown
http://186.235.123.3:8080,BR,Unknown
http://189.50.45.46:1995,BR,Unknown
http://201.149.100.32:8085,BR,Unknown
http://187.49.178.237:8080,BR,Unknown
http://177.193.203.37:8080,BR,Unknown
http://200.174.198.32:8888,BR,Unknown
http://177.39.72.73:8080,BR,Unknown
http://186.250.202.104:8080,BR,Unknown
http://179.185.89.251:8080,BR,Unknown
