socks5://62.60.131.182:4139,BR,Unknown
socks5://36.255.98.153:4324,BR,Unknown
socks5://62.60.131.196:4141,BR,Unknown
socks4://187.102.16.66:51327,BR,Unknown
http://134.65.238.25:3128,BR,Unknown
http://45.236.112.9:60399,BR,Unknown
http://189.72.85.254:8080,BR,Unknown
http://191.252.204.220:8080,BR,Unknown
http://187.61.98.7:8080,BR,Unknown
http://45.163.238.254:8080,BR,Unknown
http://186.215.68.51:3127,BR,Unknown
http://45.4.148.90:8080,BR,Unknown
http://177.85.69.252:9999,BR,Unknown
http://45.168.49.2:8080,BR,Unknown
http://45.70.85.33:58080,BR,Unknown
http://186.235.123.3:8080,BR,Unknown
http://45.239.175.60:8080,BR,Unknown
http://186.235.123.9:8080,BR,Unknown
http://189.50.45.46:1995,BR,Unknown
http://189.73.53.94:8080,BR,Unknown
http://177.190.218.145:9999,BR,Unknown
http://187.103.105.20:8085,BR,Unknown
http://45.70.85.93:9999,BR,Unknown
http://177.193.203.37:8080,BR,Unknown
http://191.37.66.225:8080,BR,Unknown
http://167.234.224.70:37777,BR,Unknown
http://179.189.200.197:3129,BR,Unknown
http://177.73.136.29:8080,BR,Unknown
http://170.84.147.206:8087,BR,Unknown
http://170.247.200.138:8088,BR,Unknown
http://35.199.93.247:90,BR,Unknown
http://131.72.89.53:9500,BR,Unknown
http://201.91.248.67:20183,BR,Unknown
http://179.51.199.87:8099,BR,Unknown
http://170.80.50.40:8080,BR,Unknown
http://45.168.123.193:8080,BR,Unknown
http://67.43.236.20:26289,BR,Unknown
http://186.248.239.154:3128,BR,Unknown
http://72.10.160.171:1983,BR,Unknown
socks4://177.68.149.141:1080,BR,S?o Paulo
socks4://143.137.116.72:1080,BR,S?o Paulo
http://187.111.144.102:8080,BR,S?o Sebasti?o do Ca?
socks4://179.189.219.98:4145,BR,
socks4://177.132.188.44:4153,BR,Ilhabela
http://177.131.113.108:3128,BR,Chapec?
