socks4://201.46.29.115:5678,BR,Unknown
socks4://200.14.57.4:4153,BR,Unknown
socks4://45.160.86.22:4153,BR,Unknown
socks4://131.0.245.82:60606,BR,Unknown
http://134.65.238.25:3128,BR,Unknown
http://47.243.181.85:41799,BR,Unknown
http://47.243.181.85:41795,BR,Unknown
http://47.243.181.85:41797,BR,Unknown
http://47.243.181.85:41804,BR,Unknown
http://47.243.181.85:41803,BR,Unknown
http://45.70.85.33:58080,BR,Unknown
http://149.40.26.240:8080,BR,Unknown
http://45.174.176.161:8088,BR,Unknown
http://186.216.208.98:3128,BR,Unknown
http://45.232.77.194:8085,BR,Unknown
http://191.195.121.251:8080,BR,Unknown
http://72.10.160.93:16455,BR,Unknown
http://72.10.160.90:16455,BR,Unknown
http://168.196.214.187:80,BR,Ipia?
http://177.139.193.9:8080,BR,S?o Paulo
