socks5://36.255.98.176:4150,BR,Unknown
socks5://36.255.98.160:7024,BR,Unknown
socks5://62.60.131.203:4039,BR,Unknown
socks5://62.60.131.178:4005,BR,Unknown
socks5://62.60.131.194:4004,BR,Unknown
socks5://36.255.98.160:10005,BR,Unknown
socks5://62.60.131.191:4086,BR,Unknown
socks5://36.255.98.179:4325,BR,Unknown
socks5://62.60.131.189:4008,BR,Unknown
socks4://177.66.43.189:4145,BR,Unknown
socks4://143.208.130.155:5678,BR,Unknown
socks4://177.93.72.82:4153,BR,Unknown
socks4://177.67.176.91:4153,BR,Unknown
socks4://177.200.66.140:4145,BR,Unknown
socks4://45.172.202.84:1080,BR,Unknown
http://134.65.238.25:3128,BR,Unknown
http://187.61.98.7:8080,BR,Unknown
http://45.168.244.16:8080,BR,Unknown
http://45.236.66.163:8520,BR,Unknown
http://45.239.175.60:8080,BR,Unknown
http://201.62.82.4:8080,BR,Unknown
http://187.49.149.49:9999,BR,Unknown
http://138.36.22.229:8081,BR,Unknown
http://35.199.93.247:90,BR,Unknown
http://170.84.145.76:8088,BR,Unknown
