socks4://177.200.66.140:4145,BR,Unknown
http://134.65.238.25:3128,BR,Unknown
http://47.243.181.85:41799,BR,Unknown
http://47.243.181.85:41795,BR,Unknown
http://47.243.181.85:41797,BR,Unknown
http://47.243.181.85:41804,BR,Unknown
http://47.243.181.85:41803,BR,Unknown
http://168.194.248.18:8080,BR,Unknown
http://186.235.123.9:8080,BR,Unknown
http://177.130.104.106:33333,BR,Unknown
http://177.190.218.145:9999,BR,Unknown
http://45.234.101.123:8989,BR,Unknown
http://191.5.38.6:54121,BR,Unknown
http://131.255.227.104:3128,BR,Unknown
http://177.135.190.101:8080,BR,Unknown
http://170.84.147.206:8087,BR,Unknown
http://201.91.248.67:20183,BR,Unknown
http://201.20.79.182:8088,BR,Unknown
http://168.196.214.187:80,BR,Ipia?
http://177.139.193.9:8080,BR,S?o Paulo
