socks5://36.255.98.181:4012,BR,Unknown
socks4://177.126.89.63:4145,BR,Unknown
socks4://177.200.66.140:4145,BR,Unknown
http://134.65.238.25:3128,BR,Unknown
http://45.236.112.9:60399,BR,Unknown
http://186.215.68.51:3127,BR,Unknown
http://200.217.165.114:8080,BR,Unknown
http://201.149.100.32:8085,BR,Unknown
http://45.172.1.4:800,BR,Unknown
http://177.184.195.168:8080,BR,Unknown
http://200.174.198.32:8888,BR,Indaiatuba
http://186.250.53.192:8080,BR,Unknown
http://179.189.200.197:3129,BR,Unknown
http://177.22.250.160:8080,BR,Unknown
http://131.255.227.104:3128,BR,Unknown
http://177.139.193.9:8080,BR,Unknown
http://187.49.149.49:9999,BR,Unknown
http://201.91.248.67:20183,BR,Unknown
http://201.157.235.197:8080,BR,Unknown
http://200.182.232.34:80,BR,Unknown
http://45.168.123.193:8080,BR,Unknown
http://177.131.113.108:3128,BR,Chapec?
