socks4://189.50.138.10:5678,BR,Unknown
socks4://187.103.74.137:5678,BR,Unknown
socks4://138.255.240.66:40736,BR,Unknown
socks4://200.14.57.4:4153,BR,Unknown
socks4://45.160.86.22:4153,BR,Unknown
socks4://191.209.21.52:1080,BR,Unknown
http://134.65.238.25:3128,BR,Unknown
http://47.243.181.85:41799,BR,Unknown
http://47.243.181.85:41795,BR,Unknown
http://177.174.126.203:8080,BR,Unknown
http://45.70.85.33:58080,BR,Unknown
http://177.130.104.106:33333,BR,Unknown
http://177.190.218.145:9999,BR,Unknown
http://187.103.105.20:8085,BR,Unknown
http://191.37.66.225:8080,BR,Unknown
http://177.22.250.160:8080,BR,Unknown
http://170.247.200.138:8088,BR,Unknown
http://138.36.22.229:8081,BR,Unknown
http://168.196.214.187:80,BR,Ipia?
http://177.139.193.9:8080,BR,S?o Paulo
