http://134.65.238.25:3128,BR,Unknown
http://47.243.181.85:41799,BR,Unknown
http://47.243.181.85:41795,BR,Unknown
http://47.243.181.85:41797,BR,Unknown
http://47.243.181.85:41803,BR,Unknown
http://177.193.203.37:8080,BR,Unknown
http://186.215.87.194:30001,BR,Unknown
http://200.174.198.32:8888,BR,Unknown
http://177.10.202.115:35452,BR,Unknown
http://177.22.250.160:8080,BR,Unknown
http://170.247.200.138:8088,BR,Unknown
http://186.216.208.98:3128,BR,Unknown
http://177.10.39.36:8181,BR,Unknown
http://168.196.214.187:80,BR,Ipia?
http://177.139.193.9:8080,BR,S?o Paulo
