socks4://138.255.240.66:40736,BR,Unknown
socks4://45.70.188.10:4153,BR,Unknown
socks4://177.93.72.82:4153,BR,Unknown
socks4://45.160.86.22:4153,BR,Unknown
socks4://187.44.211.118:4153,BR,Unknown
socks4://45.168.244.16:1080,BR,Unknown
socks4://177.200.66.140:4145,BR,Unknown
socks4://191.209.21.52:1080,BR,Unknown
http://134.65.238.25:3128,BR,Unknown
http://47.243.181.85:41795,BR,Unknown
http://47.243.181.85:41804,BR,Unknown
http://45.236.112.9:60399,BR,Unknown
http://189.72.85.254:8080,BR,Unknown
http://201.88.213.118:8080,BR,Unknown
http://189.50.45.46:1995,BR,Unknown
http://138.59.151.162:8080,BR,Unknown
http://177.130.104.106:33333,BR,Unknown
http://191.5.38.6:54121,BR,Unknown
http://170.84.147.206:8087,BR,Unknown
http://179.185.75.94:8080,BR,Unknown
http://201.157.235.197:8080,BR,Unknown
http://45.168.123.193:8080,BR,Unknown
http://67.43.236.18:24161,BR,Unknown
http://177.106.46.229:8080,BR,Unknown
http://206.42.14.61:8080,BR,Unknown
http://191.15.73.72:8080,BR,Unknown
http://177.106.113.76:8080,BR,Unknown
http://177.47.172.82:3128,BR,Unknown
http://172.237.48.71:3128,BR,Unknown
http://186.216.208.98:3128,BR,Unknown
http://138.59.221.65:8080,BR,Unknown
http://186.215.43.39:3128,BR,Unknown
http://177.131.113.108:3128,BR,Chapec?
http://177.135.230.82:80,BR,Goi?nia
