socks5://206.123.156.194:8066,ZA,Unknown
socks5://206.123.156.228:7842,ZA,Unknown
socks5://206.123.156.192:41563,ZA,Unknown
socks5://206.123.156.182:8716,ZA,Unknown
socks5://206.123.156.228:8124,ZA,Unknown
socks5://206.123.156.228:5393,ZA,Unknown
socks5://206.123.156.235:5441,ZA,Unknown
socks5://206.123.156.188:8951,ZA,Unknown
socks5://206.123.156.195:12725,ZA,Unknown
socks4://196.216.133.18:1080,ZA,Unknown
socks4://105.27.180.194:1080,ZA,Unknown
http://129.151.160.199:443,ZA,Unknown
http://196.21.61.67:443,ZA,Unknown
http://196.21.109.82:443,ZA,Unknown
http://41.77.155.164:443,ZA,Unknown
http://196.21.187.115:443,ZA,Unknown
http://41.79.148.233:8084,ZA,Unknown
http://20.164.75.153:8080,ZA,Unknown
http://102.177.176.192:80,ZA,
