socks5://206.123.156.221:5180,ZA,Unknown
socks5://206.123.156.204:6969,ZA,Unknown
socks5://206.123.156.228:9282,ZA,Unknown
socks5://206.123.156.204:6766,ZA,Unknown
socks5://206.123.156.228:8841,ZA,Unknown
socks5://206.123.156.192:6730,ZA,Unknown
socks4://41.169.151.154:4153,ZA,Unknown
http://129.151.160.199:443,ZA,Unknown
http://196.21.61.67:443,ZA,Unknown
http://196.21.109.82:443,ZA,Unknown
http://41.77.155.164:443,ZA,Unknown
http://196.21.187.115:443,ZA,Unknown
http://41.57.35.211:6060,ZA,Unknown
http://20.164.75.153:8080,ZA,Unknown
http://102.177.176.192:80,ZA,
