socks5://206.123.156.194:8066,ZA,Unknown
socks5://206.123.156.238:5900,ZA,Unknown
socks5://206.123.156.195:4105,ZA,Unknown
socks5://206.123.156.228:7950,ZA,Unknown
socks5://206.123.156.228:9282,ZA,Unknown
socks5://206.123.156.228:6591,ZA,Unknown
socks5://206.123.156.228:8124,ZA,Unknown
socks5://206.123.156.228:7207,ZA,Unknown
socks5://206.123.156.235:5441,ZA,Unknown
socks5://206.123.156.196:9690,ZA,Unknown
socks5://206.123.156.207:13383,ZA,Unknown
socks5://206.123.156.227:5591,ZA,Unknown
socks5://206.123.156.211:24312,ZA,Unknown
socks5://206.123.156.236:12499,ZA,Unknown
socks5://206.123.156.227:4683,ZA,Unknown
socks5://206.123.156.196:28467,ZA,Unknown
socks4://41.169.151.154:4153,ZA,Unknown
socks4://169.239.45.51:4153,ZA,Unknown
socks4://165.0.100.149:5678,ZA,Unknown
socks4://105.27.180.194:1080,ZA,Unknown
http://129.151.160.199:443,ZA,Unknown
http://196.21.61.67:443,ZA,Unknown
http://196.21.109.82:443,ZA,Unknown
http://41.77.155.164:443,ZA,Unknown
http://196.21.187.115:443,ZA,Unknown
http://20.164.75.153:8080,ZA,Unknown
http://102.177.176.192:80,ZA,
