socks5://102.36.127.231:1080,ZA,Unknown
socks4://196.250.225.146:60606,ZA,Unknown
http://129.151.160.199:443,ZA,Unknown
http://196.223.129.21:443,ZA,Unknown
http://102.130.125.86:443,ZA,Unknown
http://102.217.139.31:8180,ZA,Unknown
http://169.239.85.121:8080,ZA,Unknown
http://154.117.154.194:8080,ZA,Unknown
http://154.0.14.116:3128,ZA,Johannesburg
http://196.250.239.229:8787,ZA,Unknown
http://160.119.58.4:8088,ZA,Unknown
http://102.212.44.151:12354,ZA,Unknown
http://169.255.77.150:9999,ZA,Unknown
http://196.251.131.88:8080,ZA,Unknown
