socks5://168.253.92.93:10808,ZA,Unknown
socks5://102.217.190.157:7080,ZA,Unknown
http://129.151.160.199:443,ZA,Unknown
http://196.223.129.21:443,ZA,Unknown
http://102.130.125.86:443,ZA,Unknown
http://154.0.14.116:3128,ZA,Unknown
http://102.66.2.187:9999,ZA,Unknown
http://160.119.228.146:12354,ZA,Unknown
http://41.242.44.9:8084,ZA,Unknown
http://41.79.148.233:8084,ZA,Unknown
http://160.119.58.4:8088,ZA,Unknown
http://196.251.193.116:8082,ZA,Unknown
http://102.219.170.116:8080,ZA,Unknown
http://41.185.72.62:3030,ZA,Unknown
http://169.255.77.150:9999,ZA,Unknown
http://196.251.131.88:8080,ZA,Unknown
