socks5://36.255.98.179:4061,ZA,Unknown
socks4://41.162.162.142:4153,ZA,Unknown
http://129.151.160.199:443,ZA,Unknown
http://196.223.129.21:443,ZA,Unknown
http://102.130.125.86:443,ZA,Unknown
http://102.36.152.26:8080,ZA,Unknown
http://154.0.14.116:3128,ZA,Johannesburg
http://196.216.134.71:8865,ZA,Unknown
http://102.66.2.187:9999,ZA,Unknown
http://160.119.228.146:12354,ZA,Unknown
http://41.57.6.30:6060,ZA,Unknown
http://217.29.208.206:9999,ZA,Unknown
http://160.119.58.4:8088,ZA,Unknown
http://102.66.163.87:9999,ZA,Unknown
http://41.185.72.62:3030,ZA,Unknown
http://169.255.77.150:9999,ZA,Unknown
http://196.251.131.88:8080,ZA,Unknown
http://196.223.129.21:80,ZA,Cape Town
http://102.177.176.162:80,ZA,
