socks5://62.60.131.184:4156,ZA,Unknown
socks5://62.60.131.186:44050,ZA,Unknown
http://129.151.160.199:443,ZA,Unknown
http://196.223.129.21:443,ZA,Unknown
http://102.130.125.86:443,ZA,Unknown
http://102.36.152.26:8080,ZA,Unknown
http://154.0.14.116:3128,ZA,Johannesburg
http://196.216.134.71:8865,ZA,Potchefstroom
http://160.119.228.146:12354,ZA,Unknown
http://196.250.239.229:8787,ZA,Unknown
http://217.29.208.206:9999,ZA,Unknown
http://196.251.223.178:8104,ZA,Unknown
http://41.185.72.62:3030,ZA,Unknown
http://154.119.80.27:3128,ZA,Unknown
http://169.255.77.150:9999,ZA,Unknown
http://196.223.129.21:80,ZA,Cape Town
