http://87.255.196.143:443,KZ,Unknown
http://92.118.115.36:443,KZ,Unknown
http://194.110.55.211:3130,KZ,Unknown
http://185.246.160.10:8080,KZ,Unknown
http://31.43.179.96:80,KZ,
http://31.43.179.136:80,KZ,
http://31.43.179.85:80,KZ,
http://31.43.179.48:80,KZ,
http://31.43.179.227:80,KZ,
socks4://82.200.235.134:38191,KZ,Almaty
http://31.43.179.119:80,KZ,
http://31.43.179.129:80,KZ,
http://31.43.179.190:80,KZ,
http://31.43.179.118:80,KZ,
http://31.43.179.214:80,KZ,
http://31.43.179.199:80,KZ,
http://31.43.179.30:80,KZ,
http://31.43.179.209:80,KZ,
