http://87.255.196.143:443,KZ,Unknown
http://82.115.60.66:443,KZ,Unknown
http://82.115.60.51:443,KZ,Unknown
http://92.118.115.36:443,KZ,Unknown
http://82.200.237.11:8080,KZ,Unknown
http://185.246.160.10:8080,KZ,Unknown
http://31.43.179.179:80,KZ,
http://92.118.115.36:80,KZ,Almaty
http://82.115.60.51:80,KZ,Almaty
http://87.255.196.143:80,KZ,Almaty
http://31.43.179.126:80,KZ,
http://31.43.179.133:80,KZ,
http://31.43.179.81:80,KZ,
http://31.43.179.253:80,KZ,
http://31.43.179.28:80,KZ,
socks5://82.200.235.134:38191,KZ,Almaty
