socks4://109.248.152.231:60606,KZ,Unknown
http://87.255.196.143:443,KZ,Unknown
http://82.115.60.66:443,KZ,Unknown
http://82.115.60.51:443,KZ,Unknown
http://92.118.115.36:443,KZ,Unknown
http://82.200.237.11:8080,KZ,Unknown
http://31.43.179.172:80,KZ,
http://195.133.8.14:8080,KZ,Astana
http://31.43.179.82:80,KZ,
http://31.43.179.250:80,KZ,
http://31.43.179.224:80,KZ,
http://31.43.179.89:80,KZ,
http://31.43.179.135:80,KZ,
http://31.43.179.142:80,KZ,
http://31.43.179.232:80,KZ,
http://31.43.179.62:80,KZ,
http://31.43.179.79:80,KZ,
http://31.43.179.49:80,KZ,
http://31.43.179.39:80,KZ,
