http://87.255.196.143:443,KZ,Unknown
http://82.115.60.66:443,KZ,Unknown
http://82.115.60.51:443,KZ,Unknown
http://92.118.115.36:443,KZ,Unknown
http://195.133.8.14:8080,KZ,Unknown
http://194.110.55.211:3130,KZ,Unknown
http://188.130.160.209:80,KZ,Unknown
http://31.43.179.143:80,KZ,
socks4://82.200.235.134:38191,KZ,Almaty
socks5://194.58.42.234:1080,KZ,Almaty
http://31.43.179.95:80,KZ,
http://31.43.179.110:80,KZ,
http://31.43.179.183:80,KZ,
http://31.43.179.217:80,KZ,
http://31.43.179.222:80,KZ,
http://31.43.179.68:80,KZ,
http://31.43.179.106:80,KZ,
http://31.43.179.33:80,KZ,
http://31.43.179.224:80,KZ,
http://82.115.60.51:80,KZ,Almaty
http://31.43.179.114:80,KZ,
http://31.43.179.179:80,KZ,
http://31.43.179.75:80,KZ,
