http://87.255.196.143:443,KZ,Unknown
http://82.115.60.66:443,KZ,Unknown
http://82.115.60.51:443,KZ,Unknown
http://92.118.115.36:443,KZ,Unknown
http://185.191.212.40:8081,KZ,Unknown
http://31.43.179.195:80,KZ,
http://31.43.179.100:80,KZ,
http://31.43.179.157:80,KZ,
http://31.43.179.0:80,KZ,
http://31.43.179.173:80,KZ,
http://31.43.179.14:80,KZ,
http://31.43.179.206:80,KZ,
http://31.43.179.203:80,KZ,
http://31.43.179.78:80,KZ,
http://31.43.179.28:80,KZ,
http://31.43.179.244:80,KZ,
socks4://82.200.235.134:19170,KZ,Atyrau
http://31.43.179.177:80,KZ,
http://31.43.179.40:80,KZ,
http://31.43.179.236:80,KZ,
http://31.43.179.116:80,KZ,
http://31.43.179.23:80,KZ,
socks4://82.200.235.134:38191,KZ,Almaty
http://31.43.179.70:80,KZ,
