socks5://36.255.98.184:4317,BG,Unknown
socks5://36.255.98.169:4347,BG,Unknown
socks5://36.255.98.160:5823,BG,Unknown
socks5://36.255.98.180:4852,BG,Unknown
socks5://36.255.98.166:4258,BG,Unknown
socks5://36.255.98.165:4169,BG,Unknown
socks5://36.255.98.163:4180,BG,Unknown
socks5://36.255.98.150:10880,BG,Unknown
socks4://109.160.97.49:4145,BG,Unknown
socks4://78.128.124.108:5678,BG,Unknown
socks4://212.5.132.74:5678,BG,Unknown
socks4://193.68.17.141:60606,BG,Unknown
http://45.136.198.40:3128,BG,Unknown
http://94.155.175.135:8080,BG,Unknown
http://92.247.12.136:9510,BG,Unknown
http://213.169.33.3:8001,BG,Unknown
http://213.169.33.10:8001,BG,Unknown
http://213.169.33.8:8001,BG,Unknown
