socks5://206.123.156.234:10846,BG,Unknown
socks5://206.123.156.231:4752,BG,Unknown
socks5://206.123.156.204:13857,BG,Unknown
socks5://206.123.156.213:10634,BG,Unknown
socks5://206.123.156.204:13882,BG,Unknown
socks5://206.123.156.217:16455,BG,Unknown
socks5://206.123.156.228:20131,BG,Unknown
socks5://206.123.156.192:7664,BG,Unknown
socks5://206.123.156.228:7756,BG,Unknown
socks5://206.123.156.195:8230,BG,Unknown
socks5://206.123.156.231:5279,BG,Unknown
socks5://206.123.156.201:13200,BG,Unknown
socks5://206.123.156.236:38125,BG,Unknown
socks4://213.149.156.87:5678,BG,Unknown
http://46.10.214.92:443,BG,Unknown
