socks5://31.211.142.115:8192,BG,Unknown
socks5://206.123.156.228:7761,BG,Unknown
socks5://206.123.156.197:5755,BG,Unknown
socks5://206.123.156.211:10802,BG,Unknown
socks5://206.123.156.187:45533,BG,Unknown
socks5://206.123.156.192:12650,BG,Unknown
socks5://206.123.156.192:8638,BG,Unknown
socks5://206.123.156.235:4254,BG,Unknown
socks5://206.123.156.236:7032,BG,Unknown
socks5://206.123.156.236:42440,BG,Unknown
socks4://213.149.156.87:5678,BG,Unknown
socks4://31.13.239.4:5678,BG,Unknown
socks4://93.183.175.6:5678,BG,Unknown
http://46.10.214.92:443,BG,Unknown
