socks5://206.123.156.204:6253,BG,Unknown
socks5://206.123.156.211:6755,BG,Unknown
socks5://206.123.156.189:11586,BG,Unknown
socks5://206.123.156.234:7897,BG,Unknown
socks5://206.123.156.189:7905,BG,Unknown
socks5://206.123.156.233:8686,BG,Unknown
socks5://206.123.156.225:10810,BG,Unknown
socks5://206.123.156.220:9069,BG,Unknown
socks5://206.123.156.235:4492,BG,Unknown
socks5://206.123.156.189:8056,BG,Unknown
socks5://206.123.156.220:4500,BG,Unknown
socks5://206.123.156.189:7774,BG,Unknown
socks5://206.123.156.236:6599,BG,Unknown
socks5://206.123.156.211:9299,BG,Unknown
socks5://206.123.156.215:36804,BG,Unknown
socks5://206.123.156.236:9611,BG,Unknown
socks4://213.149.156.87:5678,BG,Unknown
socks4://93.183.175.6:5678,BG,Unknown
http://46.10.214.92:443,BG,Unknown
