socks5://206.123.156.234:10846,BG,Unknown
socks5://206.123.156.228:9304,BG,Unknown
socks5://206.123.156.234:7897,BG,Unknown
socks5://206.123.156.188:10411,BG,Unknown
socks5://206.123.156.231:12393,BG,Unknown
socks5://206.123.156.234:4192,BG,Unknown
socks5://206.123.156.187:5490,BG,Unknown
socks5://206.123.156.211:10802,BG,Unknown
socks5://206.123.156.204:13882,BG,Unknown
socks5://206.123.156.204:10400,BG,Unknown
socks5://206.123.156.225:10810,BG,Unknown
socks5://206.123.156.225:6286,BG,Unknown
socks5://206.123.156.225:8621,BG,Unknown
socks5://206.123.156.220:11515,BG,Unknown
socks5://206.123.156.197:5054,BG,Unknown
socks5://206.123.156.192:12650,BG,Unknown
socks5://206.123.156.225:5448,BG,Unknown
socks5://206.123.156.189:9423,BG,Unknown
socks5://206.123.156.220:9911,BG,Unknown
socks5://206.123.156.189:7440,BG,Unknown
socks5://206.123.156.192:12439,BG,Unknown
socks5://206.123.156.235:4492,BG,Unknown
socks5://206.123.156.220:4500,BG,Unknown
socks5://206.123.156.195:5739,BG,Unknown
socks5://206.123.156.236:6539,BG,Unknown
socks5://206.123.156.211:9329,BG,Unknown
socks5://206.123.156.211:9612,BG,Unknown
socks4://213.149.156.87:5678,BG,Unknown
socks4://92.247.31.130:1080,BG,Unknown
socks4://31.13.239.4:5678,BG,Unknown
http://46.10.214.92:443,BG,Unknown
