socks5://206.123.156.220:6425,BG,Unknown
socks5://206.123.156.204:6253,BG,Unknown
socks5://206.123.156.197:5896,BG,Unknown
socks5://206.123.156.220:4557,BG,Unknown
socks5://206.123.156.216:8251,BG,Unknown
socks5://206.123.156.204:8449,BG,Unknown
socks5://206.123.156.204:10395,BG,Unknown
socks5://206.123.156.204:7449,BG,Unknown
socks5://206.123.156.228:7756,BG,Unknown
socks5://206.123.156.231:5198,BG,Unknown
socks5://206.123.156.220:8019,BG,Unknown
socks5://206.123.156.220:5950,BG,Unknown
socks5://206.123.156.207:30102,BG,Unknown
socks5://206.123.156.220:4650,BG,Unknown
socks5://206.123.156.217:5265,BG,Unknown
socks5://206.123.156.215:35481,BG,Unknown
socks5://206.123.156.236:4631,BG,Unknown
socks5://206.123.156.234:4938,BG,Unknown
http://46.10.214.92:443,BG,Unknown
