socks5://31.211.142.115:8192,BG,Unknown
socks5://206.123.156.234:10846,BG,Unknown
socks5://206.123.156.196:4261,BG,Unknown
socks5://206.123.156.201:5675,BG,Unknown
socks5://206.123.156.187:8446,BG,Unknown
socks5://206.123.156.191:9713,BG,Unknown
socks5://206.123.156.192:12650,BG,Unknown
socks5://206.123.156.220:4416,BG,Unknown
socks5://206.123.156.192:12439,BG,Unknown
socks5://206.123.156.196:5247,BG,Unknown
socks5://206.123.156.195:4245,BG,Unknown
socks4://78.128.124.108:5678,BG,Unknown
socks4://77.85.168.253:4145,BG,Unknown
socks4://95.164.7.128:1080,BG,Unknown
http://46.10.214.92:443,BG,Unknown
