socks5://31.211.142.115:8192,BG,Unknown
socks5://206.123.156.227:12104,BG,Unknown
socks5://206.123.156.198:8282,BG,Unknown
socks5://206.123.156.182:13074,BG,Unknown
socks5://206.123.156.227:10944,BG,Unknown
socks5://206.123.156.191:8212,BG,Unknown
socks5://206.123.156.228:20140,BG,Unknown
socks5://206.123.156.228:20692,BG,Unknown
socks5://206.123.156.228:20143,BG,Unknown
socks5://206.123.156.235:7424,BG,Unknown
socks5://206.123.156.192:8638,BG,Unknown
socks5://206.123.156.220:9072,BG,Unknown
socks5://206.123.156.227:5104,BG,Unknown
socks4://94.72.158.129:4153,BG,Unknown
socks4://109.160.97.49:4145,BG,Unknown
socks4://31.13.239.4:5678,BG,Unknown
http://46.10.214.92:443,BG,Unknown
