socks5://31.211.142.115:8192,BG,Unknown
socks5://206.123.156.204:6253,BG,Unknown
socks5://206.123.156.225:9992,BG,Unknown
socks5://206.123.156.234:7897,BG,Unknown
socks5://206.123.156.220:8157,BG,Unknown
socks5://206.123.156.189:7978,BG,Unknown
socks5://206.123.156.204:8449,BG,Unknown
socks5://206.123.156.189:7905,BG,Unknown
socks5://206.123.156.189:8783,BG,Unknown
socks5://206.123.156.191:8116,BG,Unknown
socks5://206.123.156.235:5137,BG,Unknown
socks5://206.123.156.204:10400,BG,Unknown
socks5://206.123.156.204:7774,BG,Unknown
socks5://206.123.156.225:6286,BG,Unknown
socks5://206.123.156.189:9423,BG,Unknown
socks5://206.123.156.225:5921,BG,Unknown
socks5://206.123.156.220:9081,BG,Unknown
socks5://206.123.156.220:5621,BG,Unknown
socks5://206.123.156.192:8965,BG,Unknown
socks5://206.123.156.225:5918,BG,Unknown
socks5://206.123.156.238:32068,BG,Unknown
socks5://206.123.156.204:6146,BG,Unknown
socks5://206.123.156.207:40829,BG,Unknown
socks5://206.123.156.211:6773,BG,Unknown
socks5://206.123.156.234:4650,BG,Unknown
socks4://213.149.156.87:5678,BG,Unknown
socks4://46.47.82.16:4153,BG,Unknown
socks4://78.128.124.108:5678,BG,Unknown
http://46.10.214.92:443,BG,Unknown
