socks5://152.53.171.242:27611,FR,Unknown
socks5://194.163.167.32:1080,FR,Lauterbourg
socks5://194.163.182.6:1080,FR,Lauterbourg
socks5://185.194.217.97:1080,FR,Lauterbourg
socks5://152.53.171.242:21773,FR,Unknown
socks5://152.53.171.242:30286,FR,Unknown
socks5://152.53.171.242:18584,FR,Unknown
socks5://152.53.171.242:11978,FR,Unknown
socks5://152.53.171.242:11657,FR,Unknown
socks5://152.53.171.242:22771,FR,Unknown
socks5://152.53.171.242:15659,FR,Unknown
socks5://152.53.171.242:11620,FR,Unknown
socks5://152.53.171.242:10397,FR,Unknown
socks5://152.53.171.242:10101,FR,Unknown
socks5://152.53.171.242:58837,FR,Unknown
socks5://152.53.171.242:14027,FR,Unknown
socks5://152.53.171.242:22910,FR,Unknown
socks5://152.53.171.242:17323,FR,Unknown
http://51.38.191.151:443,FR,Unknown
http://144.91.90.109:443,FR,Unknown
http://89.117.55.119:443,FR,Unknown
http://51.254.213.34:443,FR,Unknown
http://62.138.18.91:443,FR,Unknown
http://130.180.208.145:443,FR,Unknown
http://51.83.190.248:443,FR,Unknown
http://162.19.49.131:443,FR,Unknown
http://94.23.9.170:443,FR,Unknown
http://212.83.168.126:8081,FR,Unknown
http://5.189.184.6:443,FR,Unknown
http://51.159.28.39:443,FR,Unknown
http://163.172.167.48:443,FR,Unknown
http://212.47.232.28:443,FR,Unknown
http://173.249.37.45:5006,FR,Unknown
http://173.249.37.45:5051,FR,Unknown
http://40.89.145.14:80,FR,Paris
http://173.245.49.41:80,FR,Paris
http://135.125.174.192:80,FR,
http://173.245.49.190:80,FR,Paris
http://173.245.49.206:80,FR,Paris
http://173.245.49.71:80,FR,Paris
http://173.245.49.28:80,FR,Paris
http://173.245.49.11:80,FR,Paris
http://173.245.49.92:80,FR,Paris
http://173.245.49.216:80,FR,Paris
http://79.137.17.104:80,FR,
http://188.165.199.207:80,FR,
http://141.253.118.174:80,FR,Paris
http://173.245.49.187:80,FR,Paris
http://173.245.49.55:80,FR,Paris
http://173.245.49.17:80,FR,Paris
http://173.245.49.231:80,FR,Paris
http://173.245.49.121:80,FR,Paris
http://173.245.49.119:80,FR,Paris
http://173.245.49.240:80,FR,Paris
http://173.245.49.188:80,FR,Paris
http://173.245.49.232:80,FR,Paris
http://173.245.49.101:80,FR,Paris
http://173.245.49.118:80,FR,Paris
http://173.245.49.185:80,FR,Paris
http://173.245.49.48:80,FR,Paris
http://173.245.49.242:80,FR,Paris
http://173.245.49.219:80,FR,Paris
http://173.245.49.64:80,FR,Paris
http://173.245.49.102:80,FR,Paris
http://173.245.49.69:80,FR,Paris
http://173.245.49.43:80,FR,Paris
http://173.245.49.224:80,FR,Paris
http://173.245.49.50:80,FR,Paris
http://207.180.254.198:8080,FR,Lauterbourg
http://173.245.49.201:80,FR,Paris
http://93.127.163.52:80,FR,Paris
http://173.245.49.146:80,FR,Paris
http://173.245.49.141:80,FR,Paris
http://94.23.9.170:80,FR,
http://173.245.49.122:80,FR,Paris
http://173.245.49.38:80,FR,Paris
http://173.245.49.20:80,FR,Paris
