socks5://194.163.167.32:1080,FR,Lauterbourg
socks5://194.163.182.6:1080,FR,Unknown
socks5://185.194.217.97:1080,FR,Unknown
socks5://36.255.98.169:10095,FR,Unknown
socks5://36.255.98.162:8555,FR,Unknown
socks5://62.60.131.203:4445,FR,Unknown
socks5://152.53.171.242:42791,FR,Unknown
socks5://152.53.171.242:11654,FR,Unknown
socks5://152.53.171.242:57167,FR,Unknown
socks5://152.53.171.242:10985,FR,Unknown
socks5://62.60.131.193:9191,FR,Unknown
http://51.38.191.151:443,FR,Unknown
http://144.91.90.109:443,FR,Unknown
http://89.117.55.119:443,FR,Unknown
http://51.254.213.34:443,FR,Unknown
http://62.138.18.91:443,FR,Unknown
http://130.180.208.145:443,FR,Unknown
http://51.83.190.248:443,FR,Unknown
http://162.19.49.131:443,FR,Unknown
http://94.23.9.170:443,FR,Unknown
http://212.83.168.126:8081,FR,Unknown
http://5.189.184.6:443,FR,Unknown
http://163.172.53.142:443,FR,Unknown
http://163.172.167.48:443,FR,Unknown
http://212.47.232.28:443,FR,Unknown
http://78.153.225.20:443,FR,Unknown
http://173.249.37.45:5051,FR,Unknown
http://46.35.9.110:80,FR,Unknown
http://144.91.81.25:3128,FR,Unknown
http://205.237.104.203:3128,FR,Paris
http://40.89.145.14:80,FR,Unknown
http://141.253.118.174:80,FR,Unknown
http://173.212.246.157:3128,FR,Unknown
http://185.169.252.215:3128,FR,Unknown
http://51.159.66.158:3128,FR,Unknown
http://185.41.152.110:3128,FR,Unknown
http://173.245.49.54:80,FR,Paris
http://173.245.49.124:80,FR,Paris
http://173.245.49.23:80,FR,Paris
http://173.245.49.172:80,FR,Paris
http://173.245.49.96:80,FR,Paris
http://173.245.49.107:80,FR,Paris
http://173.245.49.59:80,FR,Paris
http://173.245.49.120:80,FR,Paris
http://173.245.49.112:80,FR,Paris
http://173.245.49.63:80,FR,Paris
http://173.245.49.246:80,FR,Paris
http://173.245.49.215:80,FR,Paris
http://173.245.49.13:80,FR,Paris
http://173.245.49.122:80,FR,Paris
http://173.245.49.58:80,FR,Paris
http://173.245.49.20:80,FR,Paris
http://173.245.49.118:80,FR,Paris
http://173.245.49.66:80,FR,Paris
http://173.245.49.47:80,FR,Paris
http://173.245.49.113:80,FR,Paris
http://173.245.49.50:80,FR,Paris
http://144.24.200.164:80,FR,Marseille
http://135.125.174.192:80,FR,
http://173.245.49.253:80,FR,Paris
http://173.245.49.98:80,FR,Paris
http://173.245.49.164:80,FR,Paris
http://173.245.49.254:80,FR,Paris
http://173.245.49.153:80,FR,Paris
