socks5://194.163.167.32:1080,FR,Lauterbourg
socks5://194.163.182.6:1080,FR,Lauterbourg
socks5://185.194.217.97:1080,FR,Lauterbourg
socks5://36.255.98.179:4504,FR,Unknown
socks5://62.60.131.179:4794,FR,Unknown
socks5://62.60.131.194:4755,FR,Unknown
socks5://36.255.98.163:4375,FR,Unknown
socks5://36.255.98.176:5200,FR,Unknown
socks5://62.60.131.191:4676,FR,Unknown
socks5://62.60.131.180:5411,FR,Unknown
socks5://36.255.98.151:4778,FR,Unknown
socks5://36.255.98.154:4360,FR,Unknown
socks5://36.255.98.164:4173,FR,Unknown
socks5://62.60.131.186:17973,FR,Unknown
socks5://36.255.98.163:9090,FR,Unknown
socks5://62.60.131.197:8008,FR,Unknown
socks5://36.255.98.164:6936,FR,Unknown
socks5://62.60.131.185:29369,FR,Unknown
socks5://62.60.131.180:5602,FR,Unknown
socks5://62.60.131.181:4530,FR,Unknown
socks5://36.255.98.175:7702,FR,Unknown
socks5://62.60.131.185:10810,FR,Unknown
socks5://62.60.131.197:4362,FR,Unknown
socks5://62.60.131.197:4132,FR,Unknown
socks5://36.255.98.160:5768,FR,Unknown
socks5://62.60.131.186:9359,FR,Unknown
socks5://62.60.131.179:4389,FR,Unknown
socks5://62.60.131.185:5411,FR,Unknown
socks5://62.60.131.194:8192,FR,Unknown
socks5://62.60.131.197:7975,FR,Unknown
socks5://36.255.98.153:11746,FR,Unknown
socks5://62.60.131.192:10814,FR,Unknown
socks5://62.60.131.183:8246,FR,Unknown
http://51.38.191.151:443,FR,Unknown
http://144.91.90.109:443,FR,Unknown
http://89.117.55.119:443,FR,Unknown
http://51.254.213.34:443,FR,Unknown
http://62.138.18.91:443,FR,Unknown
http://130.180.208.145:443,FR,Unknown
http://51.83.190.248:443,FR,Unknown
http://162.19.49.131:443,FR,Unknown
http://94.23.9.170:443,FR,Unknown
http://212.83.168.126:8081,FR,Unknown
http://84.17.43.225:9443,FR,Unknown
http://5.189.184.6:443,FR,Unknown
http://163.172.167.48:443,FR,Unknown
http://212.47.232.28:443,FR,Unknown
http://78.153.225.20:443,FR,Unknown
http://173.249.37.45:5051,FR,Unknown
http://152.228.163.79:443,FR,Unknown
http://46.35.9.110:80,FR,Unknown
http://205.237.104.203:3128,FR,Paris
http://91.121.63.51:1080,FR,Unknown
http://40.89.145.14:80,FR,Paris
http://141.253.118.174:80,FR,Unknown
http://202.133.88.173:80,FR,Paris
http://173.249.50.95:3128,FR,Unknown
http://185.169.252.215:3128,FR,Lauterbourg
http://62.133.62.12:1082,FR,Unknown
http://178.132.30.58:3128,FR,Unknown
http://173.245.49.111:80,FR,Paris
http://173.245.49.122:80,FR,Paris
http://173.245.49.246:80,FR,Paris
http://173.245.49.58:80,FR,Paris
http://173.245.49.38:80,FR,Paris
http://173.245.49.130:80,FR,Paris
http://173.245.49.192:80,FR,Paris
http://173.245.49.76:80,FR,Paris
http://173.245.49.73:80,FR,Paris
http://173.245.49.8:80,FR,Paris
http://173.245.49.48:80,FR,Paris
http://173.245.49.83:80,FR,Paris
socks4://62.133.62.12:1081,FR,Paris
http://173.245.49.125:80,FR,Paris
http://173.245.49.151:80,FR,Paris
http://173.245.49.148:80,FR,Paris
http://173.245.49.49:80,FR,Paris
http://173.245.49.24:80,FR,Paris
http://173.245.49.160:80,FR,Paris
http://173.245.49.119:80,FR,Paris
http://173.245.49.101:80,FR,Paris
http://173.245.49.10:80,FR,Paris
http://173.245.49.28:80,FR,Paris
http://173.245.49.211:80,FR,Paris
http://173.245.49.190:80,FR,Paris
http://173.245.49.183:80,FR,Paris
http://173.245.49.131:80,FR,Paris
http://173.245.49.163:80,FR,Paris
http://173.245.49.179:80,FR,Paris
http://173.245.49.18:80,FR,Paris
http://173.245.49.216:80,FR,Paris
http://173.245.49.156:80,FR,Paris
