socks5://194.163.167.32:1080,FR,Lauterbourg
socks5://185.194.217.97:1080,FR,Lauterbourg
socks4://94.23.222.122:14822,FR,Unknown
http://91.121.88.53:443,FR,Unknown
http://51.38.191.151:443,FR,Unknown
http://144.91.90.109:443,FR,Unknown
http://89.117.55.119:443,FR,Unknown
http://51.254.213.34:443,FR,Unknown
http://62.138.18.91:443,FR,Unknown
http://130.180.208.145:443,FR,Unknown
http://51.83.190.248:443,FR,Unknown
http://162.19.49.131:443,FR,Unknown
http://94.23.9.170:443,FR,Unknown
http://212.83.168.126:8081,FR,Unknown
http://5.189.184.6:443,FR,Unknown
http://51.159.28.39:443,FR,Unknown
http://163.172.167.48:443,FR,Unknown
http://212.47.232.28:443,FR,Unknown
http://152.228.163.79:443,FR,Unknown
http://91.121.63.51:1080,FR,Unknown
http://40.89.145.14:80,FR,Paris
http://212.47.232.28:80,FR,Unknown
http://141.253.118.174:80,FR,Unknown
http://202.133.88.173:80,FR,Paris
http://173.212.246.157:3128,FR,Unknown
http://178.170.43.129:8081,FR,Unknown
http://207.180.254.198:8080,FR,Unknown
http://146.59.16.105:3128,FR,Unknown
http://178.132.30.58:3128,FR,Unknown
http://94.183.188.7:6891,FR,Unknown
http://173.212.222.244:8888,FR,Unknown
http://89.168.33.135:3150,FR,Unknown
http://57.128.174.79:3128,FR,Unknown
http://46.35.9.110:80,FR,Courri?res
http://173.245.49.29:80,FR,Paris
http://173.245.49.223:80,FR,Paris
http://173.245.49.187:80,FR,Paris
http://173.245.49.246:80,FR,Paris
http://173.245.49.245:80,FR,Paris
http://173.245.49.188:80,FR,Paris
http://173.245.49.6:80,FR,Paris
http://173.245.49.94:80,FR,Paris
http://173.245.49.123:80,FR,Paris
http://173.245.49.129:80,FR,Paris
http://173.245.49.118:80,FR,Paris
http://173.245.49.114:80,FR,Paris
http://173.245.49.225:80,FR,Paris
http://173.245.49.160:80,FR,Paris
http://173.245.49.112:80,FR,Paris
http://173.245.49.219:80,FR,Paris
http://173.245.49.86:80,FR,Paris
http://173.245.49.185:80,FR,Paris
http://173.245.49.122:80,FR,Paris
http://173.245.49.186:80,FR,Paris
http://173.245.49.3:80,FR,Paris
http://173.245.49.201:80,FR,Paris
http://173.245.49.195:80,FR,Paris
http://173.245.49.121:80,FR,Paris
http://173.245.49.105:80,FR,Paris
http://173.245.49.63:80,FR,Paris
http://173.245.49.20:80,FR,Paris
http://173.245.49.2:80,FR,Paris
http://173.245.49.253:80,FR,Paris
http://173.245.49.167:80,FR,Paris
http://173.245.49.41:80,FR,Paris
http://173.245.49.33:80,FR,Paris
http://173.245.49.71:80,FR,Paris
http://173.245.49.28:80,FR,Paris
http://173.245.49.106:80,FR,Paris
http://173.245.49.72:80,FR,Paris
http://173.245.49.51:80,FR,Paris
