socks5://194.163.167.32:1080,FR,Lauterbourg
socks5://194.163.182.6:1080,FR,Lauterbourg
socks5://185.194.217.97:1080,FR,Unknown
http://51.38.191.151:443,FR,Unknown
http://144.91.90.109:443,FR,Unknown
http://89.117.55.119:443,FR,Unknown
http://51.254.213.34:443,FR,Unknown
http://62.138.18.91:443,FR,Unknown
http://130.180.208.145:443,FR,Unknown
http://51.83.190.248:443,FR,Unknown
http://162.19.49.131:443,FR,Unknown
http://94.23.9.170:443,FR,Unknown
http://212.83.168.126:8081,FR,Unknown
http://5.189.184.6:443,FR,Unknown
http://51.159.28.39:443,FR,Unknown
http://163.172.53.142:443,FR,Unknown
http://163.172.167.48:443,FR,Unknown
http://212.47.232.28:443,FR,Unknown
http://152.228.163.79:443,FR,Unknown
http://40.89.145.14:80,FR,Unknown
http://91.172.54.203:80,FR,Unknown
http://212.47.232.28:80,FR,Unknown
http://141.253.118.174:80,FR,Unknown
http://202.133.88.173:80,FR,Unknown
http://178.170.43.106:8081,FR,Unknown
http://57.128.174.79:3128,FR,Unknown
http://173.245.49.125:80,FR,Paris
http://173.245.49.60:80,FR,Paris
http://173.245.49.180:80,FR,Paris
http://173.245.49.84:80,FR,Paris
http://173.245.49.63:80,FR,Paris
http://37.187.109.70:10111,FR,
socks5://173.212.215.22:7070,FR,Lauterbourg
http://173.245.49.152:80,FR,Paris
http://173.245.49.192:80,FR,Paris
http://173.245.49.162:80,FR,Paris
http://173.245.49.158:80,FR,Paris
http://173.245.49.11:80,FR,Paris
http://173.245.49.146:80,FR,Paris
http://173.245.49.151:80,FR,Paris
http://173.245.49.72:80,FR,Paris
http://173.245.49.56:80,FR,Paris
http://173.245.49.73:80,FR,Paris
http://173.245.49.172:80,FR,Paris
http://173.245.49.119:80,FR,Paris
http://173.245.49.232:80,FR,Paris
http://173.245.49.37:80,FR,Paris
http://135.125.174.192:80,FR,
http://173.245.49.131:80,FR,Paris
http://173.245.49.5:80,FR,Paris
