socks5://194.163.167.32:1080,FR,Lauterbourg
socks5://194.163.182.6:1080,FR,Unknown
socks5://185.194.217.97:1080,FR,Unknown
http://51.38.191.151:443,FR,Unknown
http://144.91.90.109:443,FR,Unknown
http://89.117.55.119:443,FR,Unknown
http://51.254.213.34:443,FR,Unknown
http://62.138.18.91:443,FR,Unknown
http://130.180.208.145:443,FR,Unknown
http://51.83.190.248:443,FR,Unknown
http://162.19.49.131:443,FR,Unknown
http://94.23.9.170:443,FR,Unknown
http://212.83.168.126:8081,FR,Unknown
http://5.189.184.6:443,FR,Unknown
http://51.159.28.39:443,FR,Unknown
http://163.172.167.48:443,FR,Unknown
http://212.47.232.28:443,FR,Unknown
http://173.249.37.45:5006,FR,Unknown
http://173.249.37.45:5051,FR,Unknown
http://152.228.163.79:443,FR,Unknown
http://37.187.109.70:10111,FR,
http://91.121.63.51:1080,FR,Unknown
http://40.89.145.14:80,FR,Paris
http://212.47.232.28:80,FR,Paris
http://141.253.118.174:80,FR,Unknown
http://173.245.49.130:80,FR,Paris
http://173.245.49.199:80,FR,Paris
http://173.245.49.116:80,FR,Paris
http://173.245.49.48:80,FR,Paris
http://173.245.49.79:80,FR,Paris
http://173.245.49.240:80,FR,Paris
http://173.245.49.50:80,FR,Paris
http://173.245.49.232:80,FR,Paris
http://173.245.49.231:80,FR,Paris
http://173.245.49.150:80,FR,Paris
http://173.245.49.73:80,FR,Paris
http://173.245.49.124:80,FR,Paris
http://173.245.49.26:80,FR,Paris
http://173.245.49.29:80,FR,Paris
http://173.245.49.122:80,FR,Paris
http://173.245.49.80:80,FR,Paris
http://93.127.163.52:80,FR,Paris
http://173.245.49.70:80,FR,Paris
http://173.245.49.192:80,FR,Paris
http://173.245.49.93:80,FR,Paris
http://173.245.49.98:80,FR,Paris
http://173.245.49.86:80,FR,Paris
http://173.245.49.21:80,FR,Paris
http://173.245.49.10:80,FR,Paris
http://173.245.49.238:80,FR,Paris
http://173.245.49.197:80,FR,Paris
http://173.245.49.244:80,FR,Paris
http://173.245.49.235:80,FR,Paris
http://173.245.49.72:80,FR,Paris
http://173.245.49.65:80,FR,Paris
http://173.245.49.56:80,FR,Paris
http://173.245.49.51:80,FR,Paris
http://173.245.49.36:80,FR,Paris
http://173.245.49.212:80,FR,Paris
http://173.245.49.196:80,FR,Paris
http://173.245.49.203:80,FR,Paris
http://173.245.49.89:80,FR,Paris
http://173.245.49.245:80,FR,Paris
http://173.245.49.52:80,FR,Paris
http://173.245.49.131:80,FR,Paris
http://173.245.49.64:80,FR,Paris
http://173.245.49.61:80,FR,Paris
http://173.245.49.210:80,FR,Paris
http://173.245.49.8:80,FR,Paris
http://173.245.49.154:80,FR,Paris
http://173.245.49.187:80,FR,Paris
http://173.245.49.118:80,FR,Paris
http://173.245.49.221:80,FR,Paris
