socks5://194.163.167.32:1080,FR,Lauterbourg
socks5://185.194.217.97:1080,FR,Unknown
socks5://62.60.131.180:19547,FR,Unknown
socks5://62.60.131.193:4755,FR,Unknown
socks5://36.255.98.153:18249,FR,Unknown
socks5://62.60.131.185:29369,FR,Unknown
socks5://36.255.98.162:4246,FR,Unknown
socks5://36.255.98.160:9966,FR,Unknown
socks5://62.60.131.181:5709,FR,Unknown
socks5://36.255.98.168:4444,FR,Unknown
socks5://36.255.98.181:4384,FR,Unknown
socks5://62.60.131.194:6528,FR,Unknown
socks5://36.255.98.151:6139,FR,Unknown
socks5://36.255.98.160:10002,FR,Unknown
socks5://62.60.131.193:4554,FR,Unknown
http://51.38.191.151:443,FR,Unknown
http://144.91.90.109:443,FR,Unknown
http://89.117.55.119:443,FR,Unknown
http://51.254.213.34:443,FR,Unknown
http://62.138.18.91:443,FR,Unknown
http://130.180.208.145:443,FR,Unknown
http://51.83.190.248:443,FR,Unknown
http://162.19.49.131:443,FR,Unknown
http://94.23.9.170:443,FR,Unknown
http://212.83.168.126:8081,FR,Unknown
http://84.17.43.225:9443,FR,Unknown
http://5.189.184.6:443,FR,Unknown
http://163.172.53.142:443,FR,Unknown
http://163.172.167.48:443,FR,Unknown
http://212.47.232.28:443,FR,Unknown
http://78.153.225.20:443,FR,Unknown
http://173.249.37.45:5051,FR,Unknown
http://152.228.163.79:443,FR,Unknown
http://40.89.145.14:80,FR,Paris
http://141.253.118.174:80,FR,Paris
http://202.133.88.173:80,FR,Paris
http://185.169.252.215:3128,FR,Unknown
http://51.159.66.158:3128,FR,Unknown
http://92.205.162.33:3128,FR,Unknown
http://38.242.212.16:3128,FR,Unknown
http://84.247.171.137:3128,FR,Unknown
http://213.199.45.174:3128,FR,Unknown
http://178.132.30.58:3128,FR,Unknown
http://173.245.49.168:80,FR,Paris
http://173.245.49.148:80,FR,Paris
http://173.245.49.36:80,FR,Paris
http://173.245.49.19:80,FR,Paris
http://173.245.49.49:80,FR,Paris
http://173.245.49.24:80,FR,Paris
http://173.245.49.160:80,FR,Paris
http://173.245.49.119:80,FR,Paris
http://173.245.49.101:80,FR,Paris
http://173.245.49.10:80,FR,Paris
http://173.245.49.28:80,FR,Paris
http://173.245.49.211:80,FR,Paris
http://173.245.49.190:80,FR,Paris
http://173.245.49.183:80,FR,Paris
http://173.245.49.131:80,FR,Paris
http://173.245.49.163:80,FR,Paris
http://173.245.49.179:80,FR,Paris
http://173.245.49.18:80,FR,Paris
http://173.245.49.216:80,FR,Paris
http://173.245.49.156:80,FR,Paris
http://173.245.49.111:80,FR,Paris
socks5://194.163.182.6:1080,FR,Lauterbourg
http://173.245.49.107:80,FR,Paris
http://173.245.49.59:80,FR,Paris
http://173.245.49.58:80,FR,Paris
http://173.245.49.20:80,FR,Paris
http://173.245.49.246:80,FR,Paris
http://173.245.49.122:80,FR,Paris
http://173.245.49.38:80,FR,Paris
http://173.245.49.130:80,FR,Paris
socks5://62.133.62.12:1081,FR,Paris
http://205.237.104.203:3128,FR,Paris
http://173.245.49.213:80,FR,Paris
http://173.245.49.3:80,FR,Paris
http://173.245.49.76:80,FR,Paris
http://173.245.49.230:80,FR,Paris
http://173.245.49.73:80,FR,Paris
http://173.245.49.29:80,FR,Paris
http://173.245.49.83:80,FR,Paris
http://173.245.49.48:80,FR,Paris
http://173.245.49.220:80,FR,Paris
http://173.245.49.186:80,FR,Paris
http://173.245.49.125:80,FR,Paris
